run_id,run_name,model,task,split,enable_sequences,run_no,train_set,val_set,test_sets,case_study/SetA/accuracy,case_study/SetA/f1_score,case_study/SetA/precision,case_study/SetA/recall,case_study/SetB/accuracy,case_study/SetB/f1_score,case_study/SetB/precision,case_study/SetB/recall,case_study/SetC/accuracy,case_study/SetC/f1_score,case_study/SetC/precision,case_study/SetC/recall,case_study/SetD/accuracy,case_study/SetD/f1_score,case_study/SetD/precision,case_study/SetD/recall,case_study/accuracy/SetA_accuracy,case_study/accuracy/SetB_accuracy,case_study/accuracy/SetC_accuracy,case_study/accuracy/SetD_accuracy
5n7kicb2,random-forest|seq|m|r|14,random-forest,Multiclass,Random split,True,14,SetB,SetD,"SetA,SetC",0.6442505323924641,0.27136279090787757,0.310949572179704,0.41299976888554263,,,,,0.9929384615384615,0.8377959063503976,0.88206226879277,0.801454627671612,,,,,0.6442505323924641,0.998553846153846,0.9929384615384615,0.922468965422694
nmut1eoj,logistic-regression|seq|b|t|19,logistic-regression,Binary,Time split,True,19,SetA,SetB,"SetC,SetD",,,,,,,,,0.9801076923076923,0.8075543031575665,0.8783856492404223,0.7601922554339247,0.9182350562198252,0.6242447684268344,0.9582833800471956,0.5854393299152683,0.9164605404396322,0.9859846153846152,0.9801076923076923,0.9182350562198252
s3vkvsg7,logistic-regression|com|b|t|19,logistic-regression,Binary,Time split,False,19,SetA,SetB,"SetC,SetD",,,,,,,,,0.7744322381913722,0.6592274974611763,0.7116158789145296,0.6433815639408358,0.9173529423756732,0.914573848463829,0.918312019040468,0.9117398641361576,0.8660699370314434,0.7980427241012802,0.7744322381913722,0.9173529423756732
5digprn1,logistic-regression|seq|m|rsd|19,logistic-regression,Multiclass,Random with same distribution,True,19,SetA,SetB,"SetC,SetD",,,,,,,,,0.9796923076923076,0.620539393295111,0.7823605012183362,0.5653621494647413,0.9071373244344316,0.384513661690236,0.7022842703394606,0.370335466920066,0.9156204788351144,0.9859923076923076,0.9796923076923076,0.9071373244344316
gntymssl,logistic-regression|com|b|r|19,logistic-regression,Binary,Random split,False,19,SetA,SetB,"SetC,SetD",,,,,,,,,0.7659224255291173,0.6992650553443822,0.6985193354988162,0.7000342727893262,0.9088913443229866,0.9061701809723098,0.9078825654971672,0.9047025427715158,0.8887265128203287,0.7372967994623207,0.7659224255291173,0.9088913443229866
zq900rj5,logistic-regression|seq|m|t|19,logistic-regression,Multiclass,Time split,True,19,SetA,SetB,"SetC,SetD",,,,,,,,,0.9795,0.6201016008770036,0.7744781330249023,0.5657094312205598,0.9069956609856578,0.3832008922562318,0.6930335704846886,0.36965192473550945,0.9192766882591694,0.9858923076923076,0.9795,0.9069956609856578
ac35u5jx,logistic-regression|seq|m|r|19,logistic-regression,Multiclass,Random split,True,19,SetA,SetB,"SetC,SetD",,,,,,,,,0.9776769230769232,0.6186255059904929,0.6881757619697826,0.5805451294754035,0.9079895900214094,0.3951701838646469,0.6850097687455158,0.3770610076710936,0.915877164325384,0.9853,0.9776769230769232,0.9079895900214094
i0bw7nxq,logistic-regression|com|b|rsd|19,logistic-regression,Binary,Random with same distribution,False,19,SetA,SetB,"SetC,SetD",,,,,,,,,0.775104107704371,0.6842693359393444,0.7076697335638553,0.6717921332088925,0.9194409221197012,0.9170959059743278,0.918483125958431,0.9158712209325932,0.8857413272694081,0.7722451434960018,0.775104107704371,0.9194409221197012
s6t4sosc,random-forest|seq|b|r|17,random-forest,Binary,Random split,True,17,SetB,SetD,"SetA,SetC",0.6451335247720174,0.40491146682643886,0.45674807654861754,0.3785306440069937,,,,,0.9949538461538462,0.9561687781967154,0.987029949645452,0.9292047764169412,,,,,0.6451335247720174,0.9985076923076924,0.9949538461538462,0.9361257788633564
9h5lknt0,random-forest|com|m|t|16,random-forest,Multiclass,Time split,False,16,SetB,SetD,"SetA,SetC",0.645765219674009,0.3710226084721635,0.37692314060450793,0.4071400135129326,,,,,0.7888485695914104,0.5178345856801645,0.7689682022336525,0.47600159639150874,,,,,0.645765219674009,0.8735838012407229,0.7888485695914104,0.8162577825255544
if5qrj73,random-forest|com|m|rsd|16,random-forest,Multiclass,Random with same distribution,False,16,SetB,SetD,"SetA,SetC",0.6503813228510744,0.373878220553143,0.3802574528038154,0.4077677386525956,,,,,0.7896182530430558,0.5178050785878363,0.7705906231870535,0.4758414799740005,,,,,0.6503813228510744,0.8825747963636924,0.7896182530430558,0.8176603699732122
orwrauzb,random-forest|com|b|t|14,random-forest,Binary,Time split,False,14,SetB,SetD,"SetA,SetC",0.6528461992151943,0.5349838493354133,0.5342572510949188,0.5368596965737659,,,,,0.7958446714654291,0.6968897252153352,0.748523382265341,0.6771494995626679,,,,,0.6528461992151943,0.9100848069808004,0.7958446714654291,0.8585205148800665
ws2dttn9,random-forest|seq|b|t|17,random-forest,Binary,Time split,True,17,SetB,SetD,"SetA,SetC",0.6451261046679875,0.4048519715835671,0.4566973404134605,0.3783976294348739,,,,,0.9949461538461538,0.9560854013416332,0.9871520095267852,0.928965261313667,,,,,0.6451261046679875,0.9981,0.9949461538461538,0.9360800809766552
wy4bd6io,random-forest|seq|b|rsd|17,random-forest,Binary,Random with same distribution,True,17,SetB,SetD,"SetA,SetC",0.644673478322166,0.4033849767710738,0.4555166617063821,0.3752282319168897,,,,,0.9945384615384616,0.9522243292241992,0.9867858586176352,0.9225128629693768,,,,,0.644673478322166,0.9966692307692308,0.9945384615384616,0.934361840436689
f9mxedj0,random-forest|seq|b|t|15,random-forest,Binary,Time split,True,15,SetB,SetD,"SetA,SetC",0.6447179989463452,0.4046287525590931,0.4566056262637256,0.3780471114793681,,,,,0.9940461538461538,0.9485431949470732,0.9761553321663944,0.9241430266732534,,,,,0.6447179989463452,0.9981076923076924,0.9940461538461538,0.935661945313339
qqpimlnv,random-forest|com|m|t|14,random-forest,Multiclass,Time split,False,14,SetB,SetD,"SetA,SetC",0.6459800014318784,0.3711166257376996,0.37700961064769994,0.4072043096268065,,,,,0.788488582227047,0.5205596209179824,0.7685444007375564,0.47865698299091425,,,,,0.6459800014318784,0.8788781049793015,0.788488582227047,0.8165154671961706
vc1szsul,random-forest|seq|b|rsd|15,random-forest,Binary,Random with same distribution,True,15,SetB,SetD,"SetA,SetC",0.6450073830035097,0.4044644934337014,0.4563852006509672,0.3775592635978241,,,,,0.9949461538461538,0.9560522406691,0.9875397796686218,0.9286119460988038,,,,,0.6450073830035097,0.9978615384615384,0.9949461538461538,0.9357533410867416
oe5gs14t,random-forest|seq|b|r|15,random-forest,Binary,Random split,True,15,SetB,SetD,"SetA,SetC",0.6451186845639576,0.40483011569735416,0.4566799203038387,0.3783506060172119,,,,,0.9949769230769232,0.9563747097226812,0.9871794627073178,0.9294522347736134,,,,,0.6451186845639576,0.9979461538461538,0.9949769230769232,0.936185186116068
x9p8xo5y,random-forest|seq|m|r|15,random-forest,Multiclass,Random split,True,15,SetB,SetD,"SetA,SetC",0.6443395736408224,0.27275751537748366,0.3182764474753824,0.4130454674806428,,,,,0.991,0.797030022099027,0.8262216270071191,0.7740382621397891,,,,,0.6443395736408224,0.9977307692307692,0.991,0.9232229805532643
adyx8ndu,random-forest|com|m|rsd|14,random-forest,Multiclass,Random with same distribution,False,14,SetB,SetD,"SetA,SetC",0.6509608926738966,0.3719135085170347,0.371619873512217,0.40721182458765987,,,,,0.7889431765156751,0.5193196013707571,0.7720829503748577,0.4771951300769377,,,,,0.6509608926738966,0.8869276313815975,0.7889431765156751,0.8165228063165363
iavxntne,random-forest|com|b|rsd|15,random-forest,Binary,Random with same distribution,False,15,SetB,SetD,"SetA,SetC",0.6490380845558279,0.556579618448275,0.55566772520601,0.5661283952564915,,,,,0.7866718085797256,0.7176567720032494,0.7240600407211044,0.7123632740478596,,,,,0.6490380845558279,0.906697941226988,0.7866718085797256,0.8789130762738471
nd9pvopm,random-forest|com|b|t|15,random-forest,Binary,Time split,False,15,SetB,SetD,"SetA,SetC",0.6522120816443419,0.5342821682188652,0.5335789997985237,0.5361508564684418,,,,,0.7982803988884488,0.6943108854290723,0.7578062181308163,0.6730644588032898,,,,,0.6522120816443419,0.8978019208028326,0.7982803988884488,0.8591745120504279
5mbj7qny,random-forest|com|b|t|16,random-forest,Binary,Time split,False,16,SetB,SetD,"SetA,SetC",0.654313874560635,0.535223664413656,0.5345059860051352,0.5368745976473495,,,,,0.8011210118771778,0.6906248466637179,0.7714013005218954,0.6679054813992217,,,,,0.654313874560635,0.8816542521066406,0.8011210118771778,0.8581030004770428
8dn64kne,random-forest|seq|m|r|16,random-forest,Multiclass,Random split,True,16,SetB,SetD,"SetA,SetC",0.6445621767617182,0.27298055748972677,0.31886461975821595,0.4236863322840328,,,,,0.991146153846154,0.8013194543408545,0.8304798553578121,0.7783875195609192,,,,,0.6445621767617182,0.997546153846154,0.991146153846154,0.923360074213368
oy13ofko,random-forest|seq|m|t|16,random-forest,Multiclass,Time split,True,16,SetB,SetD,"SetA,SetC",0.6443469937448523,0.2725477145061818,0.31713825325619827,0.41503359729396433,,,,,0.9910615384615384,0.7994192325328128,0.8289990904044707,0.7760522652161254,,,,,0.6443469937448523,0.9977698051003588,0.9910615384615384,0.9230127702744386
96nkjrui,random-forest|com|m|r|16,random-forest,Multiclass,Random split,False,16,SetB,SetD,"SetA,SetC",0.6515012563028219,0.37236542654219895,0.37344870857910145,0.40817035613485664,,,,,0.7906629379779454,0.516066228121661,0.778515953457004,0.4739302613160011,,,,,0.6515012563028219,0.873570775929933,0.7906629379779454,0.8167352330782309
l32nnf2k,random-forest|com|b|r|16,random-forest,Binary,Random split,False,16,SetB,SetD,"SetA,SetC",0.6459527275578633,0.5576795791557947,0.5572172586291357,0.5691447943650767,,,,,0.7861707125825605,0.7232081893186758,0.7240475062337108,0.7223919010763638,,,,,0.6459527275578633,0.8801376614149868,0.7861707125825605,0.8811657784971928
wka1qmc8,random-forest|seq|b|t|16,random-forest,Binary,Time split,True,16,SetB,SetD,"SetA,SetC",0.6451335247720174,0.40491146682643886,0.45674807654861754,0.3785306440069937,,,,,0.9949153846153846,0.9558291462721492,0.9867376675577934,0.9288316030685838,,,,,0.6451335247720174,0.9981846153846152,0.9949153846153846,0.9360823658709904
xxzqxude,random-forest|com|b|rsd|16,random-forest,Binary,Random with same distribution,False,16,SetB,SetD,"SetA,SetC",0.6466601436651314,0.5570555372420485,0.556464174566255,0.5678851023159843,,,,,0.7862156107839066,0.7234463551209032,0.7241360830193717,0.7227722622340712,,,,,0.6466601436651314,0.8824920366004091,0.7862156107839066,0.8784560121666306
10n85jr9,random-forest|seq|m|rsd|16,random-forest,Multiclass,Random with same distribution,True,16,SetB,SetD,"SetA,SetC",0.6442802128085836,0.27234409915102026,0.3159352495456061,0.41211948819543354,,,,,0.9910461538461538,0.798363831639883,0.8283137485620781,0.7744804296385593,,,,,0.6442802128085836,0.998446153846154,0.9910461538461538,0.9230447587951296
2tqkfx4n,random-forest|seq|b|rsd|16,random-forest,Binary,Random with same distribution,True,16,SetB,SetD,"SetA,SetC",0.6444508752012703,0.404275187870987,0.45636192434536765,0.37734316671980145,,,,,0.9949153846153846,0.9558069218889494,0.9869954289732772,0.9285960595920084,,,,,0.6444508752012703,0.9980230769230768,0.9949153846153846,0.9350244597938568
iursrxv0,random-forest|com|m|t|15,random-forest,Multiclass,Time split,False,15,SetB,SetD,"SetA,SetC",0.6441969719181375,0.3686984519988938,0.3694266044800522,0.4050117581406257,,,,,0.7873332552959834,0.5241772647650869,0.7615570589382497,0.48266832517393365,,,,,0.6441969719181375,0.8914265945082701,0.7873332552959834,0.8136426093019273
o8dl31e0,random-forest|seq|m|rsd|14,random-forest,Multiclass,Random with same distribution,True,14,SetB,SetD,"SetA,SetC",0.6441243906239565,0.27194496293098186,0.31464287035997374,0.40628321431750575,,,,,0.9937384615384616,0.8560609324151279,0.912642714934087,0.8165880773629676,,,,,0.6441243906239565,0.9985,0.9937384615384616,0.9212305526930908
ktik2ul9,random-forest|seq|m|t|14,random-forest,Multiclass,Time split,True,14,SetB,SetD,"SetA,SetC",0.6442282720803746,0.27233019998496927,0.3167254128783285,0.4093057123102482,,,,,0.9910615384615384,0.7986804384588356,0.828155212376287,0.7752253141478594,,,,,0.6442282720803746,0.997794046349268,0.9910615384615384,0.9230196249574438
mkxsgzoi,random-forest|seq|b|r|16,random-forest,Binary,Random split,True,16,SetB,SetD,"SetA,SetC",0.6448960814430619,0.4046638856040452,0.45659052277608125,0.378057788495304,,,,,0.994753846153846,0.9543971694552484,0.98555968863248,0.927217166310167,,,,,0.6448960814430619,0.9981230769230768,0.994753846153846,0.9347571271566546
fr9x8qa7,random-forest|com|m|rsd|15,random-forest,Multiclass,Random with same distribution,False,15,SetB,SetD,"SetA,SetC",0.6512302221797962,0.3742986152671945,0.3800318487039645,0.4089027742617621,,,,,0.7897304985464207,0.5179952957080832,0.772916425517345,0.4757803804516297,,,,,0.6512302221797962,0.8810992590694873,0.7897304985464207,0.8179502652276555
aay7c4vc,random-forest|seq|m|rsd|15,random-forest,Multiclass,Random with same distribution,True,15,SetB,SetD,"SetA,SetC",0.6442876329126135,0.2724375448021929,0.31668178619697923,0.41147090997798186,,,,,0.9909692307692308,0.7970490606923127,0.8269095061589021,0.7735949874143633,,,,,0.6442876329126135,0.9983692307692308,0.9909692307692308,0.9230127702744386
r9ekyauc,random-forest|seq|m|t|15,random-forest,Multiclass,Time split,True,15,SetB,SetD,"SetA,SetC",0.6442876329126135,0.2723632178235472,0.3163090397398955,0.4124794593977374,,,,,0.9910692307692308,0.7992996866910085,0.8287647579053266,0.7758545779291124,,,,,0.6442876329126135,0.9983758363230874,0.9910692307692308,0.9229442234443868
ojew6pfy,random-forest|com|b|r|15,random-forest,Binary,Random split,False,15,SetB,SetD,"SetA,SetC",0.645507822487991,0.5555289604555576,0.5550451263886221,0.5661605135927752,,,,,0.7846177158681468,0.7071175728141312,0.7212492970199651,0.6974901933561979,,,,,0.645507822487991,0.935723361647643,0.7846177158681468,0.88346373862946
qnsbhv27,random-forest|seq|m|r|17,random-forest,Multiclass,Random split,True,17,SetB,SetD,"SetA,SetC",0.6442653726005239,0.27195486491373505,0.31439844780937015,0.411566906247305,,,,,0.9909538461538462,0.7970906923408229,0.8272952092801121,0.7734767189351835,,,,,0.6442653726005239,0.9976,0.9909538461538462,0.9231041660478412
weimi70b,random-forest|com|b|t|17,random-forest,Binary,Time split,False,17,SetB,SetD,"SetA,SetC",0.6530115470764112,0.5341033615652794,0.5334144205828825,0.535797145801219,,,,,0.8003168530209274,0.6920629263736873,0.7668645282477078,0.669750387509236,,,,,0.6530115470764112,0.8868089872053622,0.8003168530209274,0.8595973269292713
cnvk4mxc,random-forest|seq|m|rsd|17,random-forest,Multiclass,Random with same distribution,True,17,SetB,SetD,"SetA,SetC",0.6446437979060466,0.27294041067158975,0.31948387407876017,0.4208892362308995,,,,,0.9909384615384615,0.7989093885008766,0.8289104211100581,0.7759522766377162,,,,,0.6446437979060466,0.9981307692307692,0.9909384615384615,0.9217469388128146
rbjlhfbf,random-forest|com|b|rsd|17,random-forest,Binary,Random with same distribution,False,17,SetB,SetD,"SetA,SetC",0.6452674714732324,0.5557694804840232,0.5553296547877588,0.5666252712481485,,,,,0.7859991373131313,0.7196853100035216,0.723374660982187,0.7163987473026374,,,,,0.6452674714732324,0.8930952641194198,0.7859991373131313,0.8791255030355417
qmm6m5ky,random-forest|seq|m|t|17,random-forest,Multiclass,Time split,True,17,SetB,SetD,"SetA,SetC",0.6442802128085836,0.2724659324923822,0.3166160763682327,0.4121827967017233,,,,,0.9911230769230768,0.8000379742677352,0.8295740119744385,0.7763057959079361,,,,,0.6442802128085836,0.99830311257636,0.9911230769230768,0.9224004185926422
21mqkijj,random-forest|com|b|r|17,random-forest,Binary,Random split,False,17,SetB,SetD,"SetA,SetC",0.6461811462527401,0.5568949911643712,0.5563662735225194,0.5678691959851525,,,,,0.7851316399228392,0.7277021270318424,0.7240684967020783,0.7318673538392202,,,,,0.6461811462527401,0.8657357166278906,0.7851316399228392,0.8796074386062195
l3p1guzh,random-forest|com|m|r|17,random-forest,Multiclass,Random split,False,17,SetB,SetD,"SetA,SetC",0.6513188622703454,0.3737679751760036,0.3800599228280126,0.4079106844541629,,,,,0.7898443475569766,0.5172384101949558,0.7723446645995211,0.4753221860335492,,,,,0.6513188622703454,0.8811681715255353,0.7898443475569766,0.8181337432367968
6v84l73j,random-forest|seq|m|rsd|18,random-forest,Multiclass,Random with same distribution,True,18,SetB,SetD,"SetA,SetC",0.6443247334327628,0.2724474779773044,0.31639139881483697,0.4142793154092565,,,,,0.9910461538461538,0.7992062877894707,0.8285645769238097,0.7760469697138602,,,,,0.6443247334327628,0.9981769230769232,0.9910461538461538,0.9225603611960964
67elc3gm,random-forest|seq|m|r|18,random-forest,Multiclass,Random split,True,18,SetB,SetD,"SetA,SetC",0.6443024731206731,0.272381925853465,0.3164092203680298,0.4128421158269966,,,,,0.991,0.7976358063295234,0.8275583938466525,0.7738315243727228,,,,,0.6443024731206731,0.9979769230769232,0.991,0.9232732482286355
ltw4b6pn,random-forest|com|m|t|17,random-forest,Multiclass,Time split,False,17,SetB,SetD,"SetA,SetC",0.6456510103265706,0.3714387898204752,0.378004638695634,0.4074895649141448,,,,,0.7880804896469559,0.5181525784760286,0.7673304829017354,0.4761715045726423,,,,,0.6456510103265706,0.8749938674385518,0.7880804896469559,0.8162113014299053
aebelmnh,random-forest|seq|b|r|18,random-forest,Binary,Random split,True,18,SetB,SetD,"SetA,SetC",0.6451261046679875,0.40483314785084207,0.4566806795707838,0.37835463385764495,,,,,0.9949846153846154,0.9564360417442964,0.9873152538612222,0.9294562064003122,,,,,0.6451261046679875,0.997753846153846,0.9949846153846154,0.9363428438251872
vpzxeozz,random-forest|seq|b|rsd|18,random-forest,Binary,Random with same distribution,True,18,SetB,SetD,"SetA,SetC",0.6426626301300744,0.4042736832221939,0.4568259345238113,0.3780492846873588,,,,,0.9949230769230768,0.9561330738971744,0.984074087587334,0.9314265529376132,,,,,0.6426626301300744,0.9982153846153846,0.9949230769230768,0.9316976536420072
00es1tck,random-forest|seq|b|t|18,random-forest,Binary,Time split,True,18,SetB,SetD,"SetA,SetC",0.6451557850841069,0.4049017476909912,0.4567336991660157,0.378499731951064,,,,,0.9949923076923076,0.9565192545834252,0.9871931799410808,0.9296957215035866,,,,,0.6451557850841069,0.9977384615384616,0.9949923076923076,0.9365256353719922
6dsummpz,random-forest|com|b|r|10,random-forest,Binary,Random split,False,10,SetA,SetB,"SetC,SetD",,,,,,,,,0.7074288884648503,0.6177461440249816,0.6194112281836578,0.6162979429309706,0.8825353399032052,0.879893339861696,0.8787548776705261,0.8812509635652711,0.9730912387541404,0.7670669804750744,0.7074288884648503,0.8825353399032052
pigkzlyt,random-forest|seq|m|rsd|10,random-forest,Multiclass,Random with same distribution,True,10,SetA,SetB,"SetC,SetD",,,,,,,,,0.944153846153846,0.4720560276975459,0.4611384599804514,0.5176884638277365,0.91618779089561,0.6140507912677081,0.7359478564970581,0.5594163343284317,0.9973584429653704,0.9523230769230768,0.944153846153846,0.91618779089561
ppfa63zf,random-forest|seq|m|t|10,random-forest,Multiclass,Time split,True,10,SetA,SetB,"SetC,SetD",,,,,,,,,0.9406615384615384,0.4659077927164806,0.4498267033891541,0.5184856086097437,0.9168275613094272,0.6190474938490899,0.7416533481526603,0.5633536623051494,0.9915371571693036,0.9520307692307692,0.9406615384615384,0.9168275613094272
56e9dr0e,random-forest|com|b|t|10,random-forest,Binary,Time split,False,10,SetA,SetB,"SetC,SetD",,,,,,,,,0.737188378421283,0.6401246952720857,0.6517650250127724,0.6333040319345302,0.8832358181692157,0.8803061160221655,0.8799846190038907,0.8806412533967926,0.9989329911342552,0.773177488489593,0.737188378421283,0.8832358181692157
57gjwgcx,random-forest|seq|b|r|10,random-forest,Binary,Random split,True,10,SetA,SetB,"SetC,SetD",,,,,,,,,0.9466,0.6157133330304325,0.6037370611806763,0.6317153285900448,0.924660179090018,0.7127261103607331,0.8526625137991871,0.6613421918264263,0.9740222157914654,0.9534692307692308,0.9466,0.924660179090018
gt3h9k4h,random-forest|seq|b|t|10,random-forest,Binary,Time split,True,10,SetA,SetB,"SetC,SetD",,,,,,,,,0.9514461538461538,0.6114737340477028,0.6092191330295104,0.6138429426865488,0.9236982385749573,0.6953574925944623,0.8704273957411347,0.6431959359604946,0.9742596591204208,0.9561076923076924,0.9514461538461538,0.9236982385749573
vpw35jc9,random-forest|seq|b|rsd|10,random-forest,Binary,Random with same distribution,True,10,SetA,SetB,"SetC,SetD",,,,,,,,,0.9487076923076924,0.6127032829920815,0.6048912212433539,0.6220863261213485,0.9256518232314348,0.7137892166479403,0.8634765525839119,0.6608604658660118,0.9679525706950411,0.9543,0.9487076923076924,0.9256518232314348
asckblux,random-forest|seq|m|r|10,random-forest,Multiclass,Random split,True,10,SetA,SetB,"SetC,SetD",,,,,,,,,0.9441076923076924,0.4718864121217556,0.4594985975172241,0.5172462963289663,0.9163865767027604,0.6152255877611168,0.7343731987241687,0.5614824550622044,0.9974252239016392,0.9523461538461538,0.9441076923076924,0.9163865767027604
ty84x459,random-forest|com|m|rsd|10,random-forest,Multiclass,Random with same distribution,False,10,SetA,SetB,"SetC,SetD",,,,,,,,,0.7280604137369254,0.4084116315351807,0.47034167646175545,0.4160820789005113,0.8199836092978501,0.7299573209336341,0.7677875734555065,0.7204231136377128,0.921759778536143,0.7755878029817204,0.7280604137369254,0.8199836092978501
pi0aarhm,random-forest|com|b|rsd|10,random-forest,Binary,Random with same distribution,False,10,SetA,SetB,"SetC,SetD",,,,,,,,,0.708916141384436,0.6196634287725574,0.6213640382851562,0.6181831964660802,0.8759782435854049,0.8730388835039775,0.8722724034497786,0.8738961068823543,0.9783235288221444,0.7653960560996036,0.708916141384436,0.8759782435854049
854q0z9d,random-forest|com|m|r|10,random-forest,Multiclass,Random split,False,10,SetA,SetB,"SetC,SetD",,,,,,,,,0.7669743262463661,0.3809890708490589,0.479000132235731,0.3858813498177716,0.7936439140344368,0.5766479800476393,0.5493658931018899,0.6132631005280217,0.8222885507686118,0.8480723564573809,0.7669743262463661,0.7936439140344368
twps3sbk,random-forest|seq|b|t|11,random-forest,Binary,Time split,True,11,SetA,SetB,"SetC,SetD",,,,,,,,,0.9664076923076924,0.5936252118477597,0.6891817081417169,0.5650373222377205,0.9242740319473924,0.681851520947196,0.913396286747956,0.6286575419491827,0.9473321015960644,0.9583384615384616,0.9664076923076924,0.9242740319473924
llrrbt6c,random-forest|seq|m|r|11,random-forest,Multiclass,Random split,True,11,SetA,SetB,"SetC,SetD",,,,,,,,,0.9447230769230768,0.4726493944479162,0.4590566495422817,0.5161728707147274,0.9162677621973372,0.6141328208454001,0.7341591075131619,0.5604484870861081,0.9876603669983454,0.9521,0.9447230769230768,0.9162677621973372
sbhhetpd,random-forest|seq|b|r|11,random-forest,Binary,Random split,True,11,SetA,SetB,"SetC,SetD",,,,,,,,,0.9278076923076924,0.5777282679386363,0.5624963669229327,0.6114131881188247,0.9314394605821452,0.761515845179769,0.8520110397061713,0.7138547694408655,0.9670027973792192,0.949223076923077,0.9278076923076924,0.9314394605821452
ppq1pqph,random-forest|com|m|t|10,random-forest,Multiclass,Time split,False,10,SetA,SetB,"SetC,SetD",,,,,,,,,0.7239802896896091,0.40785052319562576,0.4644235426346282,0.4161083962324483,0.82730805142277,0.7393061537667495,0.7706588170379147,0.7329860712653663,0.9282409951187004,0.775282966705555,0.7239802896896091,0.82730805142277
3r5vr413,random-forest|com|m|r|11,random-forest,Multiclass,Random split,False,11,SetA,SetB,"SetC,SetD",,,,,,,,,0.715719020641948,0.40295440106441344,0.4555471319963458,0.41195263465240184,0.816624738543837,0.729800327335551,0.7585715456904202,0.7218496387486731,0.9446851742630088,0.7698291538604353,0.715719020641948,0.816624738543837
vbjg7mv3,random-forest|seq|m|rsd|11,random-forest,Multiclass,Random with same distribution,True,11,SetA,SetB,"SetC,SetD",,,,,,,,,0.9432769230769232,0.4694050287622734,0.4552340570332735,0.5158946367267114,0.916299750718028,0.6148840060384179,0.734970932904035,0.5607753407134227,0.9952733937329802,0.9522384615384616,0.9432769230769232,0.916299750718028
8r1rq50g,random-forest|seq|m|t|11,random-forest,Multiclass,Time split,True,11,SetA,SetB,"SetC,SetD",,,,,,,,,0.9435769230769232,0.470728914032738,0.45689924641123497,0.5171573662909706,0.9168961081394792,0.6194544369632577,0.7404721348118336,0.56424988307538,0.9952940993450632,0.952246153846154,0.9435769230769232,0.9168961081394792
xu7zgmhq,random-forest|com|b|t|11,random-forest,Binary,Time split,False,11,SetA,SetB,"SetC,SetD",,,,,,,,,0.746208106370253,0.644512013890908,0.662820636309929,0.6354511189309562,0.8746360000163091,0.8708637675789863,0.8725324203709862,0.8694565134541585,0.9760047076005772,0.7774719506035515,0.746208106370253,0.8746360000163091
3hc0rshp,random-forest|com|b|r|11,random-forest,Binary,Random split,False,11,SetA,SetB,"SetC,SetD",,,,,,,,,0.7122570486167346,0.6231708050728764,0.6252536049464064,0.6213946785865289,0.8755268876829174,0.8725537509016625,0.8718454975530363,0.8733382900951605,0.9889495993923504,0.7646988241913528,0.7122570486167346,0.8755268876829174
y4fwstul,random-forest|com|b|rsd|11,random-forest,Binary,Random with same distribution,False,11,SetA,SetB,"SetC,SetD",,,,,,,,,0.7012056770568588,0.6163196543718565,0.615829651595057,0.6168342155010259,0.8656826808991238,0.8627413477395319,0.8615050699898185,0.8642750923175263,0.9305323838438287,0.7439018556908311,0.7012056770568588,0.8656826808991238
xzj5zgbk,random-forest|seq|b|rsd|11,random-forest,Binary,Random with same distribution,True,11,SetA,SetB,"SetC,SetD",,,,,,,,,0.9664153846153846,0.5950895201012235,0.6900348492402326,0.5662190112472968,0.9229099500293608,0.6748176793753646,0.904644384261872,0.6235880008036576,0.9470723979550192,0.9578,0.9664153846153846,0.9229099500293608
k6yskq4q,random-forest|com|m|t|11,random-forest,Multiclass,Time split,False,11,SetA,SetB,"SetC,SetD",,,,,,,,,0.7129305216369243,0.4022267321922599,0.4442898193793984,0.4111396803176814,0.8197915689816155,0.7299079197412012,0.7581395344202154,0.7243378191983246,0.9308128055243408,0.7742987346862334,0.7129305216369243,0.8197915689816155
uwlw9wgk,random-forest|com|m|rsd|11,random-forest,Multiclass,Random with same distribution,False,11,SetA,SetB,"SetC,SetD",,,,,,,,,0.7215124921227709,0.4056586347034677,0.4599653354452318,0.41407977365160503,0.8187351433778709,0.7293698852605015,0.7614687785768753,0.7217853624728862,0.9321340783646586,0.7745678986322093,0.7215124921227709,0.8187351433778709
1rabpag6,random-forest|seq|b|r|12,random-forest,Binary,Random split,True,12,SetA,SetB,"SetC,SetD",,,,,,,,,0.9563384615384616,0.5839319513229478,0.6013481865428466,0.5723222671474093,0.9240226935705358,0.6856574285939241,0.8978700820033223,0.6327175128675023,0.9539879349108474,0.9573769230769232,0.9563384615384616,0.9240226935705358
w83bv7r1,random-forest|seq|m|r|12,random-forest,Multiclass,Random split,True,12,SetA,SetB,"SetC,SetD",,,,,,,,,0.942953846153846,0.4696098247566146,0.45631516537766775,0.5172754146510548,0.9164871120535032,0.6158373564028063,0.737127653553386,0.5613233607819696,0.9918972463993944,0.952146153846154,0.942953846153846,0.9164871120535032
ja3508m7,random-forest|seq|b|rsd|12,random-forest,Binary,Random with same distribution,True,12,SetA,SetB,"SetC,SetD",,,,,,,,,0.9446384615384616,0.6060872492117396,0.5943567344040448,0.622222998625117,0.9241300836042836,0.7152247756047306,0.8427157359662107,0.66533007950188,0.9827259978184896,0.9532153846153846,0.9446384615384616,0.9241300836042836
