pair,net1,net2,model,task,split,mean_f1_12,mean_f1_21,asymmetry,abs_asymmetry,wilcoxon_stat,p_value,cohens_d,significant
SetB↔SetD,SetB,SetD,rnn,Multiclass,Time split,0.509,0.2858,0.2232,0.2232,0.0,0.0005,3.6058,True
SetB↔SetD,SetB,SetD,rnn,Multiclass,Random split,0.5051,0.2752,0.2299,0.2299,0.0,0.001,7.9972,True
SetB↔SetD,SetB,SetD,svm,Binary,Time split,0.3948,0.3608,0.034,0.034,33.0,1.0,0.1116,False
SetB↔SetD,SetB,SetD,svm,Binary,Random split,0.4367,0.3713,0.0655,0.0655,8.0,0.375,0.2292,False
SetB↔SetD,SetB,SetD,svm,Multiclass,Time split,0.1981,0.2053,-0.0072,0.0072,64.0,0.5791,-0.0286,False
SetB↔SetD,SetB,SetD,svm,Multiclass,Random split,0.3895,0.2666,0.1229,0.1229,9.0,0.1289,0.4829,False
SetB↔SetD,SetB,SetD,xgboost,Binary,Time split,0.8818,0.4458,0.436,0.436,0.0,0.0,6.121,True
SetB↔SetD,SetB,SetD,xgboost,Binary,Random split,0.8136,0.4745,0.3391,0.3391,0.0,0.0,11.4364,True
SetB↔SetD,SetB,SetD,xgboost,Multiclass,Time split,0.608,0.3255,0.2825,0.2825,0.0,0.0,10.9696,True
SetB↔SetD,SetB,SetD,xgboost,Multiclass,Random split,0.5792,0.356,0.2232,0.2232,0.0,0.0,5.0095,True
SetC↔SetD,SetC,SetD,gru,Binary,Time split,0.7523,0.4443,0.3081,0.3081,0.0,0.002,4.2867,True
SetC↔SetD,SetC,SetD,gru,Binary,Random split,0.664,0.6282,0.0358,0.0358,9.0,0.0322,0.561,True
SetC↔SetD,SetC,SetD,gru,Multiclass,Time split,0.5995,0.3489,0.2506,0.2506,0.0,0.002,2.4977,True
SetC↔SetD,SetC,SetD,gru,Multiclass,Random split,0.488,0.4689,0.0191,0.0191,19.0,0.4316,0.2791,False
SetC↔SetD,SetC,SetD,knn,Binary,Time split,0.773,0.5885,0.1845,0.1845,0.0,0.0002,1.7389,True
SetC↔SetD,SetC,SetD,knn,Binary,Random split,0.5997,0.4756,0.1241,0.1241,8.0,0.0031,0.8638,True
SetC↔SetD,SetC,SetD,knn,Multiclass,Time split,0.6052,0.471,0.1343,0.1343,7.0,0.0093,0.9654,True
SetC↔SetD,SetC,SetD,knn,Multiclass,Random split,0.4281,0.296,0.1321,0.1321,4.0,0.0004,0.931,True
SetC↔SetD,SetC,SetD,lightgbm,Binary,Time split,0.8636,0.4119,0.4517,0.4517,0.0,0.0,6.3124,True
SetC↔SetD,SetC,SetD,lightgbm,Binary,Random split,0.8234,0.475,0.3484,0.3484,0.0,0.0,6.3917,True
SetC↔SetD,SetC,SetD,lightgbm,Multiclass,Time split,0.6375,0.3938,0.2437,0.2437,0.0,0.0,2.1017,True
SetC↔SetD,SetC,SetD,lightgbm,Multiclass,Random split,0.5565,0.3317,0.2248,0.2248,0.0,0.0,7.5112,True
SetC↔SetD,SetC,SetD,logistic-regression,Binary,Time split,0.7756,0.6924,0.0832,0.0832,55.0,0.0637,0.2319,False
SetC↔SetD,SetC,SetD,logistic-regression,Binary,Random split,0.7749,0.6937,0.0812,0.0812,55.0,0.0637,0.4385,False
SetC↔SetD,SetC,SetD,logistic-regression,Multiclass,Time split,0.3677,0.3656,0.0021,0.0021,90.0,0.5755,0.0119,False
SetC↔SetD,SetC,SetD,logistic-regression,Multiclass,Random split,0.4373,0.3257,0.1115,0.1115,55.0,0.0637,0.383,False
SetC↔SetD,SetC,SetD,lstm,Binary,Time split,0.5876,0.5395,0.0481,0.0481,18.0,1.0,0.1132,False
SetC↔SetD,SetC,SetD,lstm,Binary,Random split,0.681,0.4073,0.2737,0.2737,0.0,0.002,4.2243,True
SetC↔SetD,SetC,SetD,lstm,Multiclass,Time split,0.6641,0.3148,0.3492,0.3492,0.0,0.002,1.4686,True
SetC↔SetD,SetC,SetD,lstm,Multiclass,Random split,0.4871,0.2697,0.2174,0.2174,0.0,0.002,3.37,True
SetC↔SetD,SetC,SetD,mlp,Binary,Time split,0.6532,0.5193,0.134,0.134,4.0,0.0137,1.1442,True
SetC↔SetD,SetC,SetD,mlp,Binary,Random split,0.6514,0.4263,0.2251,0.2251,1.0,0.0039,1.8499,True
SetC↔SetD,SetC,SetD,mlp,Multiclass,Time split,0.6328,0.3911,0.2416,0.2416,0.0,0.002,2.0471,True
SetC↔SetD,SetC,SetD,mlp,Multiclass,Random split,0.5472,0.2614,0.2859,0.2859,0.0,0.002,2.5197,True
SetC↔SetD,SetC,SetD,nn,Binary,Time split,0.3545,0.6122,-0.2577,0.2577,4.0,0.0137,-1.1488,True
SetC↔SetD,SetC,SetD,nn,Binary,Random split,0.3606,0.4401,-0.0795,0.0795,19.0,0.4316,-0.205,False
SetC↔SetD,SetC,SetD,nn,Multiclass,Time split,0.3961,0.4645,-0.0684,0.0684,11.0,0.1055,-0.6662,False
SetC↔SetD,SetC,SetD,nn,Multiclass,Random split,0.4314,0.3124,0.119,0.119,11.0,0.1055,0.6356,False
SetC↔SetD,SetC,SetD,random-forest,Binary,Time split,0.8547,0.4158,0.4389,0.4389,0.0,0.0,3.9483,True
SetC↔SetD,SetC,SetD,random-forest,Binary,Random split,0.8105,0.4684,0.3421,0.3421,0.0,0.0,6.431,True
SetC↔SetD,SetC,SetD,random-forest,Multiclass,Time split,0.6031,0.4439,0.1591,0.1591,0.0,0.0,1.3598,True
SetC↔SetD,SetC,SetD,random-forest,Multiclass,Random split,0.5514,0.3785,0.1728,0.1728,0.0,0.0001,4.0286,True
SetC↔SetD,SetC,SetD,rnn,Binary,Time split,0.766,0.4952,0.2708,0.2708,0.0,0.001,1.8044,True
SetC↔SetD,SetC,SetD,rnn,Binary,Random split,0.671,0.595,0.076,0.076,0.0,0.002,1.468,True
SetC↔SetD,SetC,SetD,rnn,Multiclass,Time split,0.6012,0.408,0.1932,0.1932,0.0,0.0005,1.1325,True
SetC↔SetD,SetC,SetD,rnn,Multiclass,Random split,0.5294,0.257,0.2724,0.2724,0.0,0.001,4.5577,True
SetC↔SetD,SetC,SetD,svm,Binary,Time split,0.5244,0.4146,0.1098,0.1098,12.0,0.0674,0.7763,False
SetC↔SetD,SetC,SetD,svm,Binary,Random split,0.5512,0.5112,0.04,0.04,11.0,0.6875,0.08,False
SetC↔SetD,SetC,SetD,svm,Multiclass,Time split,0.3811,0.242,0.139,0.139,15.0,0.0021,0.958,True
SetC↔SetD,SetC,SetD,svm,Multiclass,Random split,0.3811,0.2207,0.1604,0.1604,7.0,0.0742,0.7001,False
SetC↔SetD,SetC,SetD,xgboost,Binary,Time split,0.8748,0.4318,0.443,0.443,0.0,0.0,4.8736,True
SetC↔SetD,SetC,SetD,xgboost,Binary,Random split,0.8253,0.4803,0.3451,0.3451,0.0,0.0,7.5806,True
SetC↔SetD,SetC,SetD,xgboost,Multiclass,Time split,0.6364,0.3704,0.266,0.266,0.0,0.0,3.8424,True
SetC↔SetD,SetC,SetD,xgboost,Multiclass,Random split,0.5705,0.3395,0.231,0.231,0.0,0.0,9.3133,True
